locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_0055	SL1344_0055	oxaloacetate decarboxylase beta chain (ec 4.1.1.3)	703	5,617	1	11
SL1344_0056	SL1344_0056	oxaloacetate decarboxylase alpha chain	332	1,593	763	985
SL1344_0057	oadG	oxaloacetate decarboxylase gamma chain	-1,484	2,710	21	180
SL1344_0058	SL1344_0058	citrate-sodium symporter	-69	7,381	615	947
SL1344_0059	citC2	[citrate (PRO-3S)-lyase] ligase	39	6,606	808	998
SL1344_0060	citD2	citrate lyase acyl carrier protein	-80	4,377	871	1,000
SL1344_0061	citE2	citrate lyase beta chain	42	6,068	830	1,000
SL1344_0062	citF2	citrate lyase alpha chain	150	6,571	346	796
SL1344_0063	citX2	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	109	5,406	652	960
SL1344_0064	citG2	triphosphoribosyl-dephospho-CoA synthase	622	5,290	12	120
SL1344_0065	dapB	dihydrodipicolinate reductase	223	2,511	864	1,000
SL1344_0066A	SL1344_0066A	pseudogene	529	3,178	355	800
SL1344_0067	carA	carbamoyl-phosphate synthase small chain	-1,900	5,580	0	0
SL1344_0068	carB	carbamoyl-phosphate synthase large chain	-281	8,225	20	179
SL1344_0069	caiF	transcriptional activator CaiF	-123	7,556	344	794
SL1344_0070	caiE	carnitine operon protein CaiE	-182	5,766	354	800
SL1344_0071	caiD	carnitine racemase	56	6,908	688	968
SL1344_0072	caiC	probable crotonobetaine/carnitine-CoA ligase	-8	8,078	966	1,000
SL1344_0073	caiB	pseudogene	155	6,920	330	785
SL1344_0074	caiA	probable carnitine operon oxidoreductase CaiA	457	5,858	46	312
SL1344_0075	caiT	probable carnitine transporter	108	8,071	388	820
SL1344_0076	fixA	probable flavoprotein subunit	-144	6,608	362	803
SL1344_0077	fixB	probable flavoprotein subunit	-32	6,607	863	1,000
SL1344_0078	fixC	probable flavoprotein subunit	1,221	4,985	0	2
SL1344_0079	fixX	ferredoxin like protein FixX	-65	4,631	884	1,000
SL1344_0080	yaaU	hypothetical metabolite transport protein	-6	7,140	960	1,000
SL1344_0081	SL1344_0081	hypothetical lipoprotein	216	5,208	368	803
SL1344_0082	SL1344_0082	probable secreted protein	-134	7,589	324	778
SL1344_0083	SL1344_0083	probable secreted protein	-124	7,149	365	803
SL1344_0083A	SL1344_0083A	pseudogene	63	6,614	706	972
SL1344_0084	SL1344_0084	hypothetical sulfatase	-24	9,569	838	1,000
STsORF4	STsORF4		-1,443	1,332	470	865
SL1344_0085	SL1344_0085	pseudogene	-141	4,423	641	956
SL1344_0086	yabF	hypothetical NAD(P)H oxidoreductase	61	5,259	838	1,000
SL1344_0087	kefC	glutathione-regulated potassium-efflux system protein KefC	-80	5,927	736	976
SL1344_0089	apaH	bis(5'-nucleosyl)-tetraphosphatase	-3,354	2,331	1	12
SL1344_0091	ksgA	dimethyladenosine transferase	-938	5,205	0	2
SL1344_0092	pdxAa	pyridoxal phosphate biosynthetic protein PdxA	128	4,123	715	975
SL1344_0093	surA	survival protein SurA precursor	-206	4,036	678	964
SL1344_0095	djlA	DnaJ-like protein	-381	5,487	81	432
SL1344_0096	rluA	ribosomal large subunit pseudouridine synthase A	308	5,672	117	523
SL1344_0097	hepA	probable ATP-dependent helicase HepA	362	7,797	13	125
SL1344_0098	polB	DNA polymerase II	9	6,739	974	1,000
SL1344_0099	SL1344_0099	probable secreted protein	-11	7,664	971	1,000
SL1344_0099A	SL1344_0099A	pseudogene	-44	5,008	949	1,000
SL1344_0100	SL1344_0100	hypothetical protein	-188	6,901	206	661
SL1344_0101	araD	L-ribulose-5-phosphate 4-epimerase	-12	5,669	1,000	1,000
SL1344_0102	araA	L-arabinose isomerase	381	5,097	128	543
SL1344_0103	araB	Ribulokinase	31	6,691	840	1,000
SL1344_0104	araC	arabinose operon regulatory protein	-207	6,146	239	689
SL1344_0105	yabI	DedA family integral membrane protein	-104	5,646	655	960
SL1344_0106	thiQ	hypothetical ABC transporter	-318	5,959	84	436
SL1344_0107	thiP	hypothetical ABC transporter integral membrane protein	119	6,691	399	826
SL1344_0108	tbpA	thiamine-binding periplasmic protein precursor	75	5,835	711	973
SL1344_0109	yabN	hypothetical ABC transporter periplasmic solute binding protein	-81	6,046	641	956
SL1344_0110	leuD	3-isopropylmalate dehydratase small subunit	-19	5,997	935	1,000
SL1344_0111	leuC	3-isopropylmalate dehydratase large subunit	-310	6,320	73	408
SL1344_0112	leuB	3-isopropylmalate dehydrogenase	-94	7,264	546	910
SL1344_0113	leuA	2-isopropylmalate synthase	-49	7,899	774	988
SL1344_0114	leuL	leu operon leader peptide	56	7,559	678	964
SL1344_0115	leuO	probable activator protein in leuABCD operon	42	8,995	716	975
SL1344_0116	ilvI	acetolactate synthase isozyme III large subunit	-132	6,909	352	799
SL1344_0117	ilvH	acetolactate synthase isozyme III small subunit	52	4,456	948	1,000
SL1344_0118	fruR	fructose repressor	-757	4,967	5	58
SL1344_0119	mraZ	conserved hypothetical protein.	91	4,437	894	1,000
SL1344_0120	mraW	S-adenosyl-methyltransferase	-381	5,215	213	671
SL1344_0130	ddlB	D-alanine--D-alanine ligase	-677	5,190	18	160
SL1344_0134	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	-330	4,347	335	789
SL1344_0135	yacA	conserved hypothetical protein	-288	3,532	581	932
SL1344_0136	secA	preprotein translocase SecA subunit	-1,134	1,231	696	970
SL1344_0137	mutT	7,8-dihydro-8-oxoguanine-triphosphatase	257	2,706	636	956
SL1344_0139	yacF	conserved hypothetical protein	0	5,929	1,000	1,000
SL1344_0140	coaE	Dephospho-CoA kinase	13	1,672	1,000	1,000
SL1344_0141	guaC	GMP reductase	258	6,590	87	442
SL1344_0142	pilC	competence gene-DNA binding and transport	-122	6,897	425	841
SL1344_0143	pilB	competence gene-DNA binding and transport	160	7,235	289	740
SL1344_0144	pilA	competence gene-DNA binding and transport	-183	5,702	362	803
SL1344_0145	nadC	nicotinate-nucleotide pyrophosphorylase	547	3,813	187	638
SL1344_0146	ampD	AmpD protein (anhydro-N-acetylmuramyl-tripeptide amidase)	-27	6,155	943	1,000
SL1344_0147	ampE	AmpE protein	114	7,459	398	826
SL1344_0148	SL1344_0148	putatuve glycosysl hydrolase	-80	4,953	800	996
SL1344_0149	SL1344_0149	hypothetical symporter	-16	7,092	959	1,000
SL1344_0150	aroP	aromatic amino acid transport protein AroP	-120	7,414	386	819
SL1344_0151	pdhR	pyruvate dehydrogenase complex repressor	25	4,832	948	1,000
STsORF7	STsORF7		201	3,256	727	975
SL1344_0152	aceE	pyruvate dehydrogenase E1 component	-3,255	1,674	9	97
SL1344_0153	aceF	dihydrolipoamide acetyltransferase component (E2) of pyruvate dehydrogenase	-4,205	1,009	132	546
SL1344_0155	SL1344_0155	probable secreted protein	170	6,140	400	826
SL1344_0156	SL1344_0156	probable secreted protein	-219	5,855	255	701
SL1344_0157	yacH	pseudogene	86	7,202	555	917
SL1344_0159	acnB	aconitate hydratase 2 (citrate hydro-lyase 2)	-315	5,406	213	670
SL1344_0160	SL1344_0160	HNH endonuclease	79	6,409	624	952
SL1344_0161	yacL	conserved hypothetical protein	63	6,835	666	963
SL1344_0162	kdgT	2-keto-3-deoxygluconate permease	-47	6,187	805	997
SL1344_0163	SL1344_0163	conserved hypothetical protein	-13	7,226	942	1,000
SL1344_0164	pdxAb	4-hydroxythreonine-4-phosphate dehydrogenase	84	4,584	824	1,000
SL1344_0165	SL1344_0165	hypothetical transcriptional regulator	393	3,916	404	830
SL1344_0166	speD	S-adenosylmethionine decarboxylase, proenzyme	-285	5,868	312	765
SL1344_0167	speE	Spermidine synthase	6	6,338	969	1,000
SL1344_0168	yacC	conserved hypothetical protein	14	4,897	1,000	1,000
SL1344_0169	cueO	possible multicopper oxidase precursor	-16	7,400	969	1,000
SL1344_0170	gcd	glucose dehydrogenase	104	7,474	441	851
SL1344_0171	hpt	hypoxanthine phosphoribosyltransferase	-17	5,653	929	1,000
SL1344_0173	yadG	hypothetical ABC transporter ATP-binding protein	116	5,528	561	923
SL1344_0174	yadH	ABC transporter integral membrane protein	34	5,043	903	1,000
SL1344_0175	stiH	fimbrial protein	51	6,301	783	990
SL1344_0176	stiC	fimbrial usher protein	-65	7,767	639	956
SL1344_0177	stiB	fimbrial usher protein	-98	7,458	470	865
SL1344_0178	stiA	fimbrial subunit	-65	7,731	614	947
STsORF8	STsORF8		-287	5,360	201	653
SL1344_0179	yadI	hypothetical PTS system IIA component	152	7,569	247	698
SL1344_0180	yadE	conserved hypothetical protein	-127	7,283	375	810
SL1344_0181	panD	aspartate 1-decarboxylase	495	3,960	174	618
SL1344_0182	panC	Pantoate--beta-alanine ligase	-217	4,509	568	927
SL1344_0183	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	202	5,168	426	841
SL1344_0184	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	-292	2,914	660	962
SL1344_0185	pcnB	poly(A) polymerase	586	3,120	301	753
SL1344_0186	yadB	glutamyl-tRNA synthetase-related protein	95	6,346	647	958
SL1344_0187	dksA	dosage-dependent dnaK suppressor protein	-222	1,745	1,000	1,000
SL1344_0188	sfsA	Sugar fermentation stimulation protein homolog.	96	6,411	569	927
SL1344_0190	hrpB	ATP-dependent helicase HrpB	44	7,392	743	976
SL1344_0191	mrcB	penicillin-binding protein 1b; peptidoglycan synthetase	391	7,243	8	85
SL1344_0192	fhuA	ferrichrome-iron receptor	59	7,117	730	975
SL1344_0193	fhuC	ferrichrome transport ATP-binding protein FhuC	10	5,355	1,000	1,000
SL1344_0194	fhuD	ferrichrome-binding periplasmic protein precursor	-206	6,620	183	631
SL1344_0195	fhuB	ferrichrome transport protein FhuB precursor	-301	4,244	473	867
STsORF9	STsORF9		-80	4,110	927	1,000
SL1344_0196	stfA	major fimbrial subunit stfa (hypothetical fimbrial subunit)	-143	8,197	246	697
SL1344_0197	stfC	outer membrane usher protein stfc (hypothetical fimbrial outer membrane usher)	20	7,871	871	1,000
SL1344_0198	stfD	periplasmic fimbrial chaperone stfd	21	6,410	942	1,000
SL1344_0199	stfE	minor fimbrial subunit stfe (putaive minor fimbrial subunit)	-47	6,070	893	1,000
SL1344_0200	stfF	minor fimbrial subunit stff	-238	3,633	676	963
SL1344_0201	stfG	hypothetical minor fimbrial subunit	274	5,638	239	689
SL1344_0202	SL1344_0202	hypothetical exported protein	255	6,385	121	531
SL1344_0204	clcA	hypothetical membrane protein	-319	7,483	15	136
SL1344_0206	yadS	hypothetical membrane protein	80	4,330	870	1,000
SL1344_0207	btuF	Vitamin B12 transport protein btuF precursor.	176	6,157	353	799
SL1344_0209	dgt	Deoxyguanosinetriphosphate triphosphohydrolase	-73	9,523	515	895
SL1344_0210	htrA	protease DO precursor; heat shock protein HtrA	-56	7,734	725	975
SL1344_0211	cdaR	conserved hypothetical protein	152	6,300	354	800
SL1344_0212	yaeH	conserved hypothetical protein	-94	5,634	677	964
SL1344_0213	SL1344_0213	hypothetical inner membrane protein	50	7,143	724	975
SL1344_0214	dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	473	1,423	736	976
SL1344_0215	glnD	[Protein-PII] uridylyltransferase	-502	3,835	232	682
SL1344_0222	uppS	undecaprenyl pyrophosphate synthetase	-677	2,179	391	822
SL1344_0224	yaeL	hypothetical membrane protein	-5,953	1,885	0	3
SL1344_0226	hlpA	outer membrane protein OmpH precursor	80	1,511	1,000	1,000
SL1344_0227	lpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	-455	2,980	381	814
SL1344_0230	lpxB	Lipid-A-disaccharide synthase	896	2,176	303	755
SL1344_0231	rnhB	ribonuclease HII	160	4,478	633	954
SL1344_0234	SL1344_0234	hypothetical secreted chitinase	-73	6,661	646	957
SL1344_0235	ldcC	lysine decarboxylase	-188	6,803	200	651
SL1344_0236	yaeR	conserved hypothetical protein	-153	4,595	654	960
SL1344_0238	rof	ROF protein	249	2,882	757	985
SL1344_0239	yaeP	Hypothetical UPF0253 protein <ORFName>.	-122	4,669	736	976
SL1344_0240	yaeQ	conserved hypothetical protein	-210	5,307	357	801
SL1344_0241	yaeJ	hypothetical release factor	-361	3,382	523	901
SL1344_0242	cutF	copper homeostasis protein CutF precursor (lipoprotein nlpE)	-267	5,695	245	695
SL1344_0243	proS	prolyl-tRNA synthetase	-189	3,981	667	963
SL1344_0244	yaeB	conserved hypothetical protein	-274	4,391	477	870
SL1344_0245	rcsF	RcsF protein	-62	6,214	786	990
SL1344_0246	metQ	hypothetical lipoprotein precursor	805	6,940	0	0
SL1344_0247	yaeE	hypothetical ABC transporter permease protein	992	7,435	0	0
SL1344_0248	abc	hypothetical ABC transporter ATP-binding protein	847	7,324	0	1
SL1344_0249	yaeD	conserved hypothetical protein	-703	2,425	347	796
STsORF11	STsORF11		-762	4,114	39	281
SL1344_0250	dkgB	hypothetical oxidoreductase	204	4,829	466	862
SL1344_0251	yafC	hypothetical transcriptional regulator	478	4,287	214	673
SL1344_0252	SL1344_0252	hypothetical drug efflux protein	-18	6,273	938	1,000
SL1344_0253	yafD	hypothetical protein	-187	3,532	726	975
SL1344_0254	yafE	hypothetical methyltransferase	182	5,177	459	861
SL1344_0255	dniR	membrane-bound lytic murein transglycosylase d precursor	50	5,538	876	1,000
SL1344_0256	gloB	probable hydroxyacylglutathione hydrolase	66	5,726	764	985
SL1344_0257	yafS	conserved hypothetical protein	362	4,676	241	691
SL1344_0258	rnhA	ribonuclease H	1,060	2,280	143	562
SL1344_0260	sciA	conserved hypothetical protein (SPI-6 associated)	644	3,835	261	708
SL1344_0261	sciB	conserved hypothetical protein (SPI-6 associated)	21	5,843	926	1,000
SL1344_0262	sciC	conserved hypothetical protein (SPI-6 associated)	-16	7,013	913	1,000
SL1344_0263	sciD	conserved hypothetical protein (SPI-6 associated)	42	6,494	805	997
SL1344_0264	sciE	conserved hypothetical protein (SPI-6 associated)	451	4,112	347	796
SL1344_0265	sciF	conserved hypothetical protein (SPI-6 associated)	108	7,452	412	835
SL1344_0266	sciG	conserved hypothetical protein (SPI-6 associated)	68	7,367	680	965
SL1344_0267	sciH	conserved hypothetical protein (SPI-6 associated)	169	3,672	768	988
SL1344_0268	sciI	conserved hypothetical protein (SPI-6 associated)	-93	6,251	600	942
SL1344_0270	sciJ	conserved hypothetical protein (SPI-6 associated)	-98	8,134	444	853
SL1344_0271	sciK	conserved hypothetical protein (SPI-6 associated)	41	6,611	807	998
SL1344_0272	SL1344_0272	conserved hypothetical protein (SPI-6 associated)	211	7,285	137	554
SL1344_0273	SL1344_0273	conserved hypothetical protein (SPI-6 associated)	192	4,724	533	902
SL1344_0274	sciK1	conserved hypothetical protein (SPI-6 associated)	328	4,944	237	687
SL1344_0275	sciN	lipoprotein (SPI-6 associated)	-116	2,914	1,000	1,000
SL1344_0276	sciO	conserved hypothetical protein (SPI-6 associated)	-138	6,100	421	839
SL1344_0277	sciP	hypothetical membrane protein (SPI-6 associated)	301	5,774	120	531
SL1344_0278	sciQ	hypothetical membrane protein, virulence associated protein	11	7,717	973	1,000
SL1344_0279	sciR	conserved hypothetical protein (SPI-6 associated)	-203	5,959	319	775
SL1344_0280	sciS	probable IcmF-related integral membrane ATP-binding protein, virulence associated protein	54	8,140	675	963
SL1344_0281	sciT	conserved hypothetical protein (SPI-6 associated)	-93	6,716	528	902
SL1344_0282	sciU	probable secreted protein	103	7,118	449	855
SL1344_0283	sciV	conserved hypothetical protein (SPI-6 associated)	44	6,880	777	990
STsORF13	STsORF13		-537	4,554	77	420
SL1344_0284	vgrS	Type VI secretion protein	27	7,412	859	1,000
SL1344_0285	sciW	conserved hypothetical protein (SPI-6 associated)	360	4,809	222	676
SL1344_0286	SL1344_0286	Rhs-family protein (SPI-6 associated)	58	8,149	657	961
SL1344_0286A	SL1344_0286A	conserved hypothetical protein (SPI-6 associated)	62	6,159	773	988
SL1344_0286B	SL1344_0286B	pseudogene	168	7,852	203	655
STsORF14	STsORF14		708	4,584	39	281
SL1344_0288	sciX	conserved hypothetical protein (SPI-6 associated)	500	4,005	221	676
SL1344_0289	sciY	pseudogene	529	3,376	323	777
STsORF15	STsORF15		3,596	882	257	703
SL1344_0291	SL1344_0291	hypothetical protein	37	5,835	849	1,000
SL1344_0292	SL1344_0292	pseudogene	-39	7,906	755	984
SL1344_0293	SL1344_0293	pseudogene	238	5,598	306	757
SL1344_0294	SL1344_0294	pseudogene	58	6,637	738	976
SL1344_0295	safA	salmonella atypical fimbria lipoprotein	-78	8,001	532	902
SL1344_0296	safB	salmonella atypical fimbria chaperone	-9	6,969	1,000	1,000
SL1344_0297	safC	salmonella atypical fimbria outer membrane usher	-144	8,341	253	701
SL1344_0298	safD	fimbrial structural subunit	149	4,593	655	960
SL1344_0299	ybeJ	conserved hypothetical protein	-98	7,500	457	860
STsORF16	STsORF16		787	4,190	40	284
SL1344_0300	sinR	LysR-family transcriptional regulator (SPI-6 associated)	-33	8,067	804	997
SL1344_0301	SL1344_0301	conserved hypothetical protein (SPI-6 associated)	-51	7,023	722	975
SL1344_0302	pagN	possible outer membrane adhesin	174	8,769	149	574
STsORF17	STsORF17		-340	4,204	405	831
STsORF18	STsORF18		-888	1,423	741	976
SL1344_0303	sciZ	probable secreted protein (SPI-6 associated)	-43	7,422	746	977
SL1344_0304	yafV	possible hydrolase	-312	3,670	548	912
SL1344_0305	fadE	possible acyl-CoA dehydrogenase	-111	6,957	417	838
SL1344_0307	yafJ	conserved hypothetical protein	-41	7,572	791	992
SL1344_0308	yafK	hypothetical exported protein	-195	5,541	431	845
SL1344_0309	dbh	DNA polymerase IV	24	8,829	847	1,000
SL1344_0310	SL1344_0310	pseudogene	23	7,168	894	1,000
SL1344_0311	prfH	hypothetical peptide chain release factor	-222	5,253	308	759
SL1344_0312	pepD	aminoacyl-histidine dipeptidase precursor	-325	6,897	35	262
SL1344_0313	gpt	xanthine-guanine phosphoribosyltransferase	-439	5,587	35	266
SL1344_0314	frsA	conserved hypothetical protein	-83	5,816	708	972
SL1344_0315	crl	curlin genes transcriptional activator	53	6,428	770	988
SL1344_0316	phoE	outer membrane pore protein E precursor	46	7,839	706	972
SL1344_0317	proB	glutamate 5-kinase	217	4,500	564	925
SL1344_0318	proA	gamma-glutamyl phosphate reductase	-13	5,872	1,000	1,000
SL1344_0319	SL1344_0319	hypothetical IS3 transposase	-304	4,672	326	778
SL1344_0320	dhaF	pseudogene	-59	4,572	941	1,000
SL1344_0322	SL1344_0322	conserved hypothetical protein	3	5,798	1,000	1,000
SL1344_0323	SL1344_0323	hypothetical permease/MSF transporter	103	8,548	398	826
SL1344_0324	leuC2	3-isopropylmalate dehydratase large subunit 2 (ec 4.2.1.33) (isopropylmalate isomerase 2) (alpha-ipm isomerase 2) (ipmi 2). 3-isopropylmalate dehydratase large subunit 2 (ec 4.2.1.33) (isopropylmalate isomerase 2) (alpha-ipm isomerase 2) (ipmi 2)	90	7,083	486	878
SL1344_0325	leuD2	3-isopropylmalate dehydratase small subunit 2 (ec 4.2.1.33) (isopropylmalate isomerase 2) (alpha-ipm isomerase 2) (ipmi 2)	80	4,952	802	996
SL1344_0326	SL1344_0326	hypothetical fumarylacetoacetate (faa) hydrolase	147	5,022	593	937
SL1344_0327	SL1344_0327	hypothetical hydrolase or acyltransferase	23	4,783	1,000	1,000
SL1344_0328	SL1344_0328	hypothetical lysR family transcriptional regulator	80	7,740	548	912
SL1344_0329	SL1344_0329	conserved hypothetical protein	-236	6,399	129	543
SL1344_0330	SL1344_0330	probable secreted protein	287	5,330	240	691
SL1344_0331	stbE	fimbrial chaperone protein	79	7,545	626	952
SL1344_0332	stbD	hypothetical fimbrial protein	92	7,311	552	914
SL1344_0333	stbC	outer membrane fimbrial usher protein	-25	7,338	853	1,000
SL1344_0334	stbB	fimbrial chaperone protein	22	6,983	864	1,000
SL1344_0335	stbA	probable fimbrial protein	31	8,077	802	996
SL1344_0336	SL1344_0336	possible transmembrane regulator	-46	8,908	691	968
SL1344_0337	SL1344_0337	hypothetical periplasmic protein	-42	7,191	772	988
SL1344_0338	SL1344_0338	hypothetical rtn protein	-57	9,588	613	946
SL1344_0339	SL1344_0339	possible transmembrane regulator	-17	8,608	894	1,000
SL1344_0340	SL1344_0340	hypothetical protein	81	7,513	592	937
SL1344_0341	SL1344_0341	possible outer membrane protein	-171	6,763	228	680
STsORF21	STsORF21		1,572	1,882	109	508
SL1344_0342	SL1344_0342	possible transcriptionl regulator	44	6,470	786	990
SL1344_0343	SL1344_0343	probable secreted protein	-177	6,896	231	682
SL1344_0344	SL1344_0344	probable lipoprotein	85	6,701	582	932
SL1344_0345	SL1344_0345	hypothetical outer membrane efflux lipoprotein	-9	7,350	982	1,000
SL1344_0346	SL1344_0346	hypothetical cation efflux protein	-47	7,592	715	975
SL1344_0347	SL1344_0347	hypothetical cation efflux pump	92	6,586	539	904
SL1344_0348	SL1344_0348	hypothetical cation transport atpase (ec 3.6.1.-)	-51	7,775	694	970
SL1344_0349	SL1344_0349	hypothetical transcriptional regulatory protein	-333	5,654	151	576
SL1344_0350	SL1344_0350	hypothetical metal-binding transport protein	276	3,257	714	975
SL1344_0351	SL1344_0351	hypothetical metabolite transport protein	-105	7,322	462	861
SL1344_0352	mod	type III restriction-modification system enzyme (StyLTI) modification methylase	84	8,175	503	889
SL1344_0353	res	type III restriction-modification system enzyme (StyLTI) (ec 3.1.21.5)	166	9,112	143	562
SL1344_0354	SL1344_0354	hypothetical protein	-16	3,253	1,000	1,000
SL1344_0355	SL1344_0355	probable terminal oxidase subunit I	-112	6,882	439	849
SL1344_0356	SL1344_0356	probable terminal oxidase subunit II	96	6,101	659	961
SL1344_0357	SL1344_0357	hypothetical protein	74	3,206	1,000	1,000
SL1344_0358	SL1344_0358	AraC-family transcriptional regulator	62	5,847	742	976
SL1344_0359	foxA	ferrioxamine B receptor precursor	-30	6,254	880	1,000
SL1344_0360	yahN	RhtC-like transporter	-270	7,196	41	290
SL1344_0361	yahO	probable secreted protein	-15	5,714	1,000	1,000
SL1344_0362	prpR	propionate catabolism operon regulatory protein	-165	7,047	208	662
SL1344_0363	prpB	carboxyvinyl-carboxyphosphonate phosphorylmutase	-11	5,081	1,000	1,000
SL1344_0364	prpC	methylcitrate synthase	115	6,222	503	889
SL1344_0365	prpD	PrpD protein	-75	7,101	611	945
SL1344_0366	prpE	PrpE protein	131	5,328	653	960
SL1344_0368	yaiU	puative autotransporter/virulence factor	9	9,539	935	1,000
SL1344_0369	yaiV	conserved hypothetical protein	34	8,458	781	990
SL1344_0370	ampH	penicillin-binding protein AmpH	54	7,889	688	968
SL1344_0371	sbmA	probable ABC-transporter inner membrane protein SbmA	157	6,696	287	739
SL1344_0372	yaiW	hypothetical lipoprotein	-138	5,376	533	902
SL1344_0373	yaiY	hypothetical membrane protein	-702	3,232	161	593
SL1344_0374	yaiZ	hypothetical membrane protein	583	5,173	44	303
SL1344_0375	ddlA	D-alanine:D-alanine ligase A	506	5,457	43	297
SL1344_0376	SL1344_0376	hypothetical protein	464	6,568	2	33
SL1344_0377	SL1344_0377	possible efflux pump	1,275	8,253	3	35
SL1344_0378	yaiB	conserved hypothetical protein	557	6,985	1	15
SL1344_0379	psiF	phosphate starvation-inducible protein PsiF	-315	5,524	153	579
SL1344_0380	adrA	adrA protein	337	4,694	339	790
SL1344_0381	proC	pyrroline-5-carboxylate reductase	134	3,230	899	1,000
SL1344_0382	yaiI	conserved hypothetical protein	-543	3,470	215	673
SL1344_0383	aroL	shikimate kinase II	532	4,376	123	537
SL1344_0384	yaiA	conserved hypothetical protein	120	4,457	752	982
SL1344_0385	aroM	AroM protein	-364	4,557	282	731
SL1344_0386	yaiE	conserved hypothetical protein	-2	4,296	1,000	1,000
SL1344_0387	rdgC	recombination associated protein RdgC	437	1,815	786	990
